RUN	Model25P25	model25p25	1612215077028	 	3.3.1
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 22 with intensity 5	220	START	1612215078094	1612215078094
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 20 with intensity 5	216	START	1612215078094	1612215078094
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 22 with intensity 5	221	START	1612215078094	1612215078094
USER	Client 8 attacks server 4 at address localhost:8084 looking for resource 1 with intensity 1	222	START	1612215078094	1612215078094
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	223	START	1612215078094	1612215078094
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	224	START	1612215078094	1612215078094
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	225	START	1612215078094	1612215078094
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	227	START	1612215078094	1612215078094
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	228	START	1612215078094	1612215078094
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	229	START	1612215078094	1612215078094
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	226	START	1612215078094	1612215078094
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	230	START	1612215078094	1612215078094
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 24 with intensity 3	231	START	1612215078094	1612215078094
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 24 with intensity 3	232	START	1612215078094	1612215078094
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 24 with intensity 3	233	START	1612215078094	1612215078094
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 23 with intensity 5	234	START	1612215078094	1612215078094
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 23 with intensity 5	235	START	1612215078094	1612215078094
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 23 with intensity 5	236	START	1612215078094	1612215078094
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 23 with intensity 5	237	START	1612215078094	1612215078094
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 23 with intensity 5	238	START	1612215078095	1612215078095
USER	Client 2 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	240	START	1612215078095	1612215078095
USER	Client 2 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	239	START	1612215078095	1612215078095
USER	Client 2 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	241	START	1612215078095	1612215078095
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 24 with intensity 3	242	START	1612215078095	1612215078095
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 24 with intensity 3	244	START	1612215078095	1612215078095
USER	Client 9 attacks server 4 at address localhost:8084 looking for resource 24 with intensity 3	243	START	1612215078095	1612215078095
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 24 with intensity 3	245	START	1612215078095	1612215078095
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 24 with intensity 3	246	START	1612215078095	1612215078095
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 24 with intensity 3	247	START	1612215078095	1612215078095
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	249	START	1612215078095	1612215078095
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	248	START	1612215078095	1612215078095
USER	Client 2 attacks server 1 at address localhost:8081 looking for resource 7 with intensity 1	89	START	1612215078089	1612215078089
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 24 with intensity 3	250	START	1612215078095	1612215078095
USER	Client 0 attacks server 0 at address localhost:8080 looking for resource 20 with intensity 5	176	START	1612215078092	1612215078092
USER	Client 6 attacks server 3 at address localhost:8083 looking for resource 21 with intensity 5	22	START	1612215078046	1612215078046
USER	Client 7 attacks server 3 at address localhost:8083 looking for resource 20 with intensity 5	92	START	1612215078089	1612215078089
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 20 with intensity 5	42	START	1612215078051	1612215078051
USER	Client 7 attacks server 3 at address localhost:8083 looking for resource 20 with intensity 5	91	START	1612215078089	1612215078089
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 22 with intensity 5	82	START	1612215078088	1612215078088
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 22 with intensity 5	73	START	1612215078088	1612215078088
USER	Client 6 attacks server 3 at address localhost:8083 looking for resource 21 with intensity 5	20	START	1612215078046	1612215078046
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 21 with intensity 5	70	START	1612215078088	1612215078088
USER	Client 1 attacks server 0 at address localhost:8080 looking for resource 20 with intensity 5	44	START	1612215078052	1612215078052
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 20 with intensity 5	27	START	1612215078047	1612215078047
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 22 with intensity 5	72	START	1612215078088	1612215078088
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 21 with intensity 5	69	START	1612215078088	1612215078088
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 20 with intensity 5	30	START	1612215078048	1612215078048
USER	Client 8 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	51	START	1612215078086	1612215078086
USER	Client 6 attacks server 3 at address localhost:8083 looking for resource 22 with intensity 5	48	START	1612215078066	1612215078066
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 20 with intensity 5	31	START	1612215078048	1612215078048
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 21 with intensity 5	71	START	1612215078088	1612215078088
USER	Client 8 attacks server 4 at address localhost:8084 looking for resource 21 with intensity 5	53	START	1612215078087	1612215078087
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 20 with intensity 5	26	START	1612215078047	1612215078047
USER	Client 0 attacks server 0 at address localhost:8080 looking for resource 24 with intensity 3	64	START	1612215078087	1612215078087
USER	Client 4 attacks server 1 at address localhost:8081 looking for resource 21 with intensity 5	67	START	1612215078088	1612215078088
USER	Client 6 attacks server 3 at address localhost:8083 looking for resource 21 with intensity 5	18	START	1612215078045	1612215078045
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 20 with intensity 5	25	START	1612215078047	1612215078047
USER	Client 6 attacks server 3 at address localhost:8083 looking for resource 21 with intensity 5	21	START	1612215078046	1612215078046
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 20 with intensity 5	33	START	1612215078049	1612215078049
USER	Client 7 attacks server 3 at address localhost:8083 looking for resource 23 with intensity 5	7	START	1612215078043	1612215078043
USER	Client 7 attacks server 3 at address localhost:8083 looking for resource 24 with intensity 3	3	START	1612215078042	1612215078042
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 4 with intensity 1	14	START	1612215078044	1612215078044
USER	Client 7 attacks server 3 at address localhost:8083 looking for resource 24 with intensity 3	2	START	1612215078042	1612215078042
USER	Client 5 attacks server 2 at address localhost:8082 looking for resource 20 with intensity 5	24	START	1612215078046	1612215078046
USER	Client 3 attacks server 1 at address localhost:8081 looking for resource 6 with intensity 1	28	START	1612215078047	1612215078047
USER	Client 8 attacks server 4 at address localhost:8084 looking for resource 24 with intensity 3	17	START	1612215078045	1612215078045
REQUEST	242		localhost:8084	1612215078095	1612215078165	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Connection reset by peer: localhost/127.0.0.1:8080
REQUEST	75		localhost:8081	1612215078088	1612215078164	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Connection reset by peer: localhost/127.0.0.1:8080
